"year","Label (Grouping)","state","series","measure","value"
"df_pop_2021","        Under $25,000","Mississippi","Total.Uninsured","Estimate",29.8
"df_pop_2021","        Under $25,000","Mississippi","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Missouri","Total","Estimate",12.8
"df_pop_2021","        Under $25,000","Missouri","Total.Uninsured","Estimate",20.7
"df_pop_2021","        Under $25,000","Missouri","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Montana","Total","Estimate",12.2
"df_pop_2021","        Under $25,000","Montana","Total.Uninsured","Estimate",17.8
"df_pop_2021","        Under $25,000","Montana","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Nebraska","Total","Estimate",10.7
"df_pop_2021","        Under $25,000","Nebraska","Total.Uninsured","Estimate",15.9
"df_pop_2021","        Under $25,000","Nebraska","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Nevada","Total","Estimate",12.6
"df_pop_2021","        Under $25,000","Nevada","Total.Uninsured","Estimate",17.9
"df_pop_2021","        Under $25,000","Nevada","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","New.Hampshire","Total","Estimate",7.2
"df_pop_2021","        Under $25,000","New.Hampshire","Total.Uninsured","Estimate",11.5
"df_pop_2021","        Under $25,000","New.Hampshire","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","New.Jersey","Total","Estimate",9.4
"df_pop_2021","        Under $25,000","New.Jersey","Total.Uninsured","Estimate",15.6
"df_pop_2021","        Under $25,000","New.Jersey","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","New.Mexico","Total","Estimate",18.1
"df_pop_2021","        Under $25,000","New.Mexico","Total.Uninsured","Estimate",21.8
"df_pop_2021","        Under $25,000","New.Mexico","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","New.York","Total","Estimate",12.9
"df_pop_2021","        Under $25,000","New.York","Total.Uninsured","Estimate",16.3
"df_pop_2021","        Under $25,000","New.York","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","North.Carolina","Total","Estimate",13.9
"df_pop_2021","        Under $25,000","North.Carolina","Total.Uninsured","Estimate",21.4
"df_pop_2021","        Under $25,000","North.Carolina","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Ohio","Total","Estimate",13.5
"df_pop_2021","        Under $25,000","Ohio","Total.Uninsured","Estimate",17.8
"df_pop_2021","        Under $25,000","Ohio","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Oklahoma","Total","Estimate",15.5
"df_pop_2021","        Under $25,000","Oklahoma","Total.Uninsured","Estimate",22.7
"df_pop_2021","        Under $25,000","Oklahoma","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Oregon","Total","Estimate",10.7
"df_pop_2021","        Under $25,000","Oregon","Total.Uninsured","Estimate",16.2
"df_pop_2021","        Under $25,000","Oregon","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Pennsylvania","Total","Estimate",12.4
"df_pop_2021","        Under $25,000","Pennsylvania","Total.Uninsured","Estimate",17.2
"df_pop_2021","        Under $25,000","Pennsylvania","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","South.Carolina","Total","Estimate",15.1
"df_pop_2021","        Under $25,000","South.Carolina","Total.Uninsured","Estimate",24.5
"df_pop_2021","        Under $25,000","South.Carolina","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","South.Dakota","Total","Estimate",12
"df_pop_2021","        Under $25,000","South.Dakota","Total.Uninsured","Estimate",22.5
"df_pop_2021","        Under $25,000","South.Dakota","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Tennessee","Total","Estimate",14.3
"df_pop_2021","        Under $25,000","Tennessee","Total.Uninsured","Estimate",24.2
"df_pop_2021","        Under $25,000","Tennessee","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Texas","Total","Estimate",13.1
"df_pop_2021","        Under $25,000","Texas","Total.Uninsured","Estimate",19.4
"df_pop_2021","        Under $25,000","Texas","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Utah","Total","Estimate",6.9
"df_pop_2021","        Under $25,000","Utah","Total.Uninsured","Estimate",11.1
"df_pop_2021","        Under $25,000","Utah","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Virginia","Total","Estimate",10.3
"df_pop_2021","        Under $25,000","Virginia","Total.Uninsured","Estimate",16.1
"df_pop_2021","        Under $25,000","Virginia","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Washington","Total","Estimate",8.8
"df_pop_2021","        Under $25,000","Washington","Total.Uninsured","Estimate",12.5
"df_pop_2021","        Under $25,000","Washington","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","West.Virginia","Total","Estimate",18.9
"df_pop_2021","        Under $25,000","West.Virginia","Total.Uninsured","Estimate",22.3
"df_pop_2021","        Under $25,000","West.Virginia","Uninsured.Share",NA,NA
"df_pop_2021","        Under $25,000","Wisconsin","Total","Estimate",10.8
"df_pop_2021","        Under $25,000","Wisconsin","Total.Uninsured","Estimate",14.7
"df_pop_2021","        Under $25,000","Wisconsin","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Alabama","Total","Estimate",20.6
"df_pop_2021","        $25,000 to $49,999","Alabama","Total.Uninsured","Estimate",29.5
"df_pop_2021","        $25,000 to $49,999","Alabama","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Alaska","Total","Estimate",12.4
"df_pop_2021","        $25,000 to $49,999","Alaska","Total.Uninsured","Estimate",16.1
"df_pop_2021","        $25,000 to $49,999","Alaska","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Arizona","Total","Estimate",17.5
"df_pop_2021","        $25,000 to $49,999","Arizona","Total.Uninsured","Estimate",23.7
"df_pop_2021","        $25,000 to $49,999","Arizona","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Arkansas","Total","Estimate",21.9
"df_pop_2021","        $25,000 to $49,999","Arkansas","Total.Uninsured","Estimate",26.9
"df_pop_2021","        $25,000 to $49,999","Arkansas","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","California","Total","Estimate",13.3
"df_pop_2021","        $25,000 to $49,999","California","Total.Uninsured","Estimate",20
"df_pop_2021","        $25,000 to $49,999","California","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Colorado","Total","Estimate",13.5
"df_pop_2021","        $25,000 to $49,999","Colorado","Total.Uninsured","Estimate",21.5
"df_pop_2021","        $25,000 to $49,999","Colorado","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Connecticut","Total","Estimate",12.6
"df_pop_2021","        $25,000 to $49,999","Connecticut","Total.Uninsured","Estimate",18.4
"df_pop_2021","        $25,000 to $49,999","Connecticut","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Florida","Total","Estimate",18.7
"df_pop_2021","        $25,000 to $49,999","Florida","Total.Uninsured","Estimate",24.8
"df_pop_2021","        $25,000 to $49,999","Florida","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Georgia","Total","Estimate",17.3
"df_pop_2021","        $25,000 to $49,999","Georgia","Total.Uninsured","Estimate",25.7
"df_pop_2021","        $25,000 to $49,999","Georgia","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Idaho","Total","Estimate",16.8
"df_pop_2021","        $25,000 to $49,999","Idaho","Total.Uninsured","Estimate",21.2
"df_pop_2021","        $25,000 to $49,999","Idaho","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Illinois","Total","Estimate",15.3
"df_pop_2021","        $25,000 to $49,999","Illinois","Total.Uninsured","Estimate",23.7
"df_pop_2021","        $25,000 to $49,999","Illinois","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Indiana","Total","Estimate",18.5
"df_pop_2021","        $25,000 to $49,999","Indiana","Total.Uninsured","Estimate",25.4
"df_pop_2021","        $25,000 to $49,999","Indiana","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Iowa","Total","Estimate",17
"df_pop_2021","        $25,000 to $49,999","Iowa","Total.Uninsured","Estimate",23
"df_pop_2021","        $25,000 to $49,999","Iowa","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Kansas","Total","Estimate",17.2
"df_pop_2021","        $25,000 to $49,999","Kansas","Total.Uninsured","Estimate",25.5
"df_pop_2021","        $25,000 to $49,999","Kansas","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Kentucky","Total","Estimate",19.7
"df_pop_2021","        $25,000 to $49,999","Kentucky","Total.Uninsured","Estimate",24.8
"df_pop_2021","        $25,000 to $49,999","Kentucky","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Louisiana","Total","Estimate",20.7
"df_pop_2021","        $25,000 to $49,999","Louisiana","Total.Uninsured","Estimate",27.4
"df_pop_2021","        $25,000 to $49,999","Louisiana","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Maine","Total","Estimate",17
"df_pop_2021","        $25,000 to $49,999","Maine","Total.Uninsured","Estimate",21.1
"df_pop_2021","        $25,000 to $49,999","Maine","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Maryland","Total","Estimate",11.7
"df_pop_2021","        $25,000 to $49,999","Maryland","Total.Uninsured","Estimate",20.9
"df_pop_2021","        $25,000 to $49,999","Maryland","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Massachusetts","Total","Estimate",11.1
"df_pop_2021","        $25,000 to $49,999","Massachusetts","Total.Uninsured","Estimate",15.8
"df_pop_2021","        $25,000 to $49,999","Massachusetts","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Michigan","Total","Estimate",17.8
"df_pop_2021","        $25,000 to $49,999","Michigan","Total.Uninsured","Estimate",25.2
"df_pop_2021","        $25,000 to $49,999","Michigan","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Minnesota","Total","Estimate",13.9
"df_pop_2021","        $25,000 to $49,999","Minnesota","Total.Uninsured","Estimate",22.2
"df_pop_2021","        $25,000 to $49,999","Minnesota","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Mississippi","Total","Estimate",22.6
"df_pop_2021","        $25,000 to $49,999","Mississippi","Total.Uninsured","Estimate",28.8
"df_pop_2021","        $25,000 to $49,999","Mississippi","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Missouri","Total","Estimate",18.7
"df_pop_2021","        $25,000 to $49,999","Missouri","Total.Uninsured","Estimate",29.4
"df_pop_2021","        $25,000 to $49,999","Missouri","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Montana","Total","Estimate",18.7
"df_pop_2021","        $25,000 to $49,999","Montana","Total.Uninsured","Estimate",25.2
"df_pop_2021","        $25,000 to $49,999","Montana","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Nebraska","Total","Estimate",16.8
"df_pop_2021","        $25,000 to $49,999","Nebraska","Total.Uninsured","Estimate",26.6
"df_pop_2021","        $25,000 to $49,999","Nebraska","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Nevada","Total","Estimate",17.5
"df_pop_2021","        $25,000 to $49,999","Nevada","Total.Uninsured","Estimate",24
"df_pop_2021","        $25,000 to $49,999","Nevada","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","New.Hampshire","Total","Estimate",11.7
"df_pop_2021","        $25,000 to $49,999","New.Hampshire","Total.Uninsured","Estimate",21.5
"df_pop_2021","        $25,000 to $49,999","New.Hampshire","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","New.Jersey","Total","Estimate",12.3
"df_pop_2021","        $25,000 to $49,999","New.Jersey","Total.Uninsured","Estimate",24.1
"df_pop_2021","        $25,000 to $49,999","New.Jersey","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","New.Mexico","Total","Estimate",20.9
"df_pop_2021","        $25,000 to $49,999","New.Mexico","Total.Uninsured","Estimate",28.3
"df_pop_2021","        $25,000 to $49,999","New.Mexico","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","New.York","Total","Estimate",14.5
"df_pop_2021","        $25,000 to $49,999","New.York","Total.Uninsured","Estimate",20.1
"df_pop_2021","        $25,000 to $49,999","New.York","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","North.Carolina","Total","Estimate",18.9
"df_pop_2021","        $25,000 to $49,999","North.Carolina","Total.Uninsured","Estimate",26
"df_pop_2021","        $25,000 to $49,999","North.Carolina","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Ohio","Total","Estimate",18
"df_pop_2021","        $25,000 to $49,999","Ohio","Total.Uninsured","Estimate",25.5
"df_pop_2021","        $25,000 to $49,999","Ohio","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Oklahoma","Total","Estimate",21.1
"df_pop_2021","        $25,000 to $49,999","Oklahoma","Total.Uninsured","Estimate",28.3
"df_pop_2021","        $25,000 to $49,999","Oklahoma","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Oregon","Total","Estimate",16.1
"df_pop_2021","        $25,000 to $49,999","Oregon","Total.Uninsured","Estimate",23.6
"df_pop_2021","        $25,000 to $49,999","Oregon","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Pennsylvania","Total","Estimate",15.9
"df_pop_2021","        $25,000 to $49,999","Pennsylvania","Total.Uninsured","Estimate",22.3
"df_pop_2021","        $25,000 to $49,999","Pennsylvania","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","South.Carolina","Total","Estimate",19.5
"df_pop_2021","        $25,000 to $49,999","South.Carolina","Total.Uninsured","Estimate",25.2
"df_pop_2021","        $25,000 to $49,999","South.Carolina","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","South.Dakota","Total","Estimate",16.9
"df_pop_2021","        $25,000 to $49,999","South.Dakota","Total.Uninsured","Estimate",29
"df_pop_2021","        $25,000 to $49,999","South.Dakota","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Tennessee","Total","Estimate",19.6
"df_pop_2021","        $25,000 to $49,999","Tennessee","Total.Uninsured","Estimate",26.5
"df_pop_2021","        $25,000 to $49,999","Tennessee","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Texas","Total","Estimate",17.9
"df_pop_2021","        $25,000 to $49,999","Texas","Total.Uninsured","Estimate",26.7
"df_pop_2021","        $25,000 to $49,999","Texas","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Utah","Total","Estimate",13.1
"df_pop_2021","        $25,000 to $49,999","Utah","Total.Uninsured","Estimate",19.9
"df_pop_2021","        $25,000 to $49,999","Utah","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Virginia","Total","Estimate",13.7
"df_pop_2021","        $25,000 to $49,999","Virginia","Total.Uninsured","Estimate",21.9
"df_pop_2021","        $25,000 to $49,999","Virginia","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Washington","Total","Estimate",12.8
"df_pop_2021","        $25,000 to $49,999","Washington","Total.Uninsured","Estimate",19.7
"df_pop_2021","        $25,000 to $49,999","Washington","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","West.Virginia","Total","Estimate",21.5
"df_pop_2021","        $25,000 to $49,999","West.Virginia","Total.Uninsured","Estimate",26.9
"df_pop_2021","        $25,000 to $49,999","West.Virginia","Uninsured.Share",NA,NA
"df_pop_2021","        $25,000 to $49,999","Wisconsin","Total","Estimate",16.6
"df_pop_2021","        $25,000 to $49,999","Wisconsin","Total.Uninsured","Estimate",24.8
"df_pop_2021","        $25,000 to $49,999","Wisconsin","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Alabama","Total","Estimate",17.5
"df_pop_2021","        $50,000 to $74,999","Alabama","Total.Uninsured","Estimate",18.9
"df_pop_2021","        $50,000 to $74,999","Alabama","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Alaska","Total","Estimate",16
"df_pop_2021","        $50,000 to $74,999","Alaska","Total.Uninsured","Estimate",20.5
"df_pop_2021","        $50,000 to $74,999","Alaska","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Arizona","Total","Estimate",17.1
"df_pop_2021","        $50,000 to $74,999","Arizona","Total.Uninsured","Estimate",20.6
"df_pop_2021","        $50,000 to $74,999","Arizona","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Arkansas","Total","Estimate",19.4
"df_pop_2021","        $50,000 to $74,999","Arkansas","Total.Uninsured","Estimate",24.1
"df_pop_2021","        $50,000 to $74,999","Arkansas","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","California","Total","Estimate",14.3
"df_pop_2021","        $50,000 to $74,999","California","Total.Uninsured","Estimate",19.6
"df_pop_2021","        $50,000 to $74,999","California","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Colorado","Total","Estimate",15
"df_pop_2021","        $50,000 to $74,999","Colorado","Total.Uninsured","Estimate",20.7
"df_pop_2021","        $50,000 to $74,999","Colorado","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Connecticut","Total","Estimate",13.4
"df_pop_2021","        $50,000 to $74,999","Connecticut","Total.Uninsured","Estimate",19.8
"df_pop_2021","        $50,000 to $74,999","Connecticut","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Florida","Total","Estimate",18
"df_pop_2021","        $50,000 to $74,999","Florida","Total.Uninsured","Estimate",21.3
"df_pop_2021","        $50,000 to $74,999","Florida","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Georgia","Total","Estimate",17.1
"df_pop_2021","        $50,000 to $74,999","Georgia","Total.Uninsured","Estimate",20.8
"df_pop_2021","        $50,000 to $74,999","Georgia","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Idaho","Total","Estimate",20.5
"df_pop_2021","        $50,000 to $74,999","Idaho","Total.Uninsured","Estimate",24
"df_pop_2021","        $50,000 to $74,999","Idaho","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Illinois","Total","Estimate",15.5
"df_pop_2021","        $50,000 to $74,999","Illinois","Total.Uninsured","Estimate",19.4
"df_pop_2021","        $50,000 to $74,999","Illinois","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Indiana","Total","Estimate",18.9
"df_pop_2021","        $50,000 to $74,999","Indiana","Total.Uninsured","Estimate",24
"df_pop_2021","        $50,000 to $74,999","Indiana","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Iowa","Total","Estimate",18.1
"df_pop_2021","        $50,000 to $74,999","Iowa","Total.Uninsured","Estimate",22.2
"df_pop_2021","        $50,000 to $74,999","Iowa","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Kansas","Total","Estimate",18.5
"df_pop_2021","        $50,000 to $74,999","Kansas","Total.Uninsured","Estimate",20.6
"df_pop_2021","        $50,000 to $74,999","Kansas","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Kentucky","Total","Estimate",18.5
"df_pop_2021","        $50,000 to $74,999","Kentucky","Total.Uninsured","Estimate",24.1
"df_pop_2021","        $50,000 to $74,999","Kentucky","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Louisiana","Total","Estimate",17
"df_pop_2021","        $50,000 to $74,999","Louisiana","Total.Uninsured","Estimate",19.7
"df_pop_2021","        $50,000 to $74,999","Louisiana","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Maine","Total","Estimate",17.3
"df_pop_2021","        $50,000 to $74,999","Maine","Total.Uninsured","Estimate",21.8
"df_pop_2021","        $50,000 to $74,999","Maine","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Maryland","Total","Estimate",12.8
"df_pop_2021","        $50,000 to $74,999","Maryland","Total.Uninsured","Estimate",17
"df_pop_2021","        $50,000 to $74,999","Maryland","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Massachusetts","Total","Estimate",11.8
"df_pop_2021","        $50,000 to $74,999","Massachusetts","Total.Uninsured","Estimate",16.8
"df_pop_2021","        $50,000 to $74,999","Massachusetts","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Michigan","Total","Estimate",17.8
"df_pop_2021","        $50,000 to $74,999","Michigan","Total.Uninsured","Estimate",21.9
"df_pop_2021","        $50,000 to $74,999","Michigan","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Minnesota","Total","Estimate",15.6
"df_pop_2021","        $50,000 to $74,999","Minnesota","Total.Uninsured","Estimate",21.5
"df_pop_2021","        $50,000 to $74,999","Minnesota","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Mississippi","Total","Estimate",17.3
"df_pop_2021","        $50,000 to $74,999","Mississippi","Total.Uninsured","Estimate",18.4
"df_pop_2021","        $50,000 to $74,999","Mississippi","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Missouri","Total","Estimate",18.4
"df_pop_2021","        $50,000 to $74,999","Missouri","Total.Uninsured","Estimate",20.6
"df_pop_2021","        $50,000 to $74,999","Missouri","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Montana","Total","Estimate",18.6
"df_pop_2021","        $50,000 to $74,999","Montana","Total.Uninsured","Estimate",19
"df_pop_2021","        $50,000 to $74,999","Montana","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Nebraska","Total","Estimate",17.1
"df_pop_2021","        $50,000 to $74,999","Nebraska","Total.Uninsured","Estimate",23.7
"df_pop_2021","        $50,000 to $74,999","Nebraska","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Nevada","Total","Estimate",17.8
"df_pop_2021","        $50,000 to $74,999","Nevada","Total.Uninsured","Estimate",21.7
"df_pop_2021","        $50,000 to $74,999","Nevada","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","New.Hampshire","Total","Estimate",13.9
"df_pop_2021","        $50,000 to $74,999","New.Hampshire","Total.Uninsured","Estimate",18.2
"df_pop_2021","        $50,000 to $74,999","New.Hampshire","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","New.Jersey","Total","Estimate",12.6
"df_pop_2021","        $50,000 to $74,999","New.Jersey","Total.Uninsured","Estimate",19.6
"df_pop_2021","        $50,000 to $74,999","New.Jersey","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","New.Mexico","Total","Estimate",17.5
"df_pop_2021","        $50,000 to $74,999","New.Mexico","Total.Uninsured","Estimate",19
"df_pop_2021","        $50,000 to $74,999","New.Mexico","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","New.York","Total","Estimate",14.1
"df_pop_2021","        $50,000 to $74,999","New.York","Total.Uninsured","Estimate",18.5
"df_pop_2021","        $50,000 to $74,999","New.York","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","North.Carolina","Total","Estimate",17.7
"df_pop_2021","        $50,000 to $74,999","North.Carolina","Total.Uninsured","Estimate",21.7
"df_pop_2021","        $50,000 to $74,999","North.Carolina","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Ohio","Total","Estimate",17.3
"df_pop_2021","        $50,000 to $74,999","Ohio","Total.Uninsured","Estimate",21.5
"df_pop_2021","        $50,000 to $74,999","Ohio","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Oklahoma","Total","Estimate",19.3
"df_pop_2021","        $50,000 to $74,999","Oklahoma","Total.Uninsured","Estimate",20.5
"df_pop_2021","        $50,000 to $74,999","Oklahoma","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Oregon","Total","Estimate",16.5
"df_pop_2021","        $50,000 to $74,999","Oregon","Total.Uninsured","Estimate",20
"df_pop_2021","        $50,000 to $74,999","Oregon","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Pennsylvania","Total","Estimate",15.9
"df_pop_2021","        $50,000 to $74,999","Pennsylvania","Total.Uninsured","Estimate",20.2
"df_pop_2021","        $50,000 to $74,999","Pennsylvania","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","South.Carolina","Total","Estimate",18.3
"df_pop_2021","        $50,000 to $74,999","South.Carolina","Total.Uninsured","Estimate",19.1
"df_pop_2021","        $50,000 to $74,999","South.Carolina","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","South.Dakota","Total","Estimate",18.6
"df_pop_2021","        $50,000 to $74,999","South.Dakota","Total.Uninsured","Estimate",19.5
"df_pop_2021","        $50,000 to $74,999","South.Dakota","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Tennessee","Total","Estimate",18.4
"df_pop_2021","        $50,000 to $74,999","Tennessee","Total.Uninsured","Estimate",21.4
"df_pop_2021","        $50,000 to $74,999","Tennessee","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Texas","Total","Estimate",17.1
"df_pop_2021","        $50,000 to $74,999","Texas","Total.Uninsured","Estimate",20.9
"df_pop_2021","        $50,000 to $74,999","Texas","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Utah","Total","Estimate",17.4
"df_pop_2021","        $50,000 to $74,999","Utah","Total.Uninsured","Estimate",20.3
"df_pop_2021","        $50,000 to $74,999","Utah","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Virginia","Total","Estimate",14.2
"df_pop_2021","        $50,000 to $74,999","Virginia","Total.Uninsured","Estimate",18.9
"df_pop_2021","        $50,000 to $74,999","Virginia","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Washington","Total","Estimate",14.5
"df_pop_2021","        $50,000 to $74,999","Washington","Total.Uninsured","Estimate",20.4
"df_pop_2021","        $50,000 to $74,999","Washington","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","West.Virginia","Total","Estimate",18
"df_pop_2021","        $50,000 to $74,999","West.Virginia","Total.Uninsured","Estimate",21.5
"df_pop_2021","        $50,000 to $74,999","West.Virginia","Uninsured.Share",NA,NA
"df_pop_2021","        $50,000 to $74,999","Wisconsin","Total","Estimate",17.8
"df_pop_2021","        $50,000 to $74,999","Wisconsin","Total.Uninsured","Estimate",22.9
"df_pop_2021","        $50,000 to $74,999","Wisconsin","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Alabama","Total","Estimate",14
"df_pop_2021","        $75,000 to $99,999","Alabama","Total.Uninsured","Estimate",11
"df_pop_2021","        $75,000 to $99,999","Alabama","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Alaska","Total","Estimate",14.5
"df_pop_2021","        $75,000 to $99,999","Alaska","Total.Uninsured","Estimate",13.1
"df_pop_2021","        $75,000 to $99,999","Alaska","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Arizona","Total","Estimate",14.6
"df_pop_2021","        $75,000 to $99,999","Arizona","Total.Uninsured","Estimate",15.2
"df_pop_2021","        $75,000 to $99,999","Arizona","Uninsured.Share",NA,NA
"df_pop_2021","        $75,000 to $99,999","Arkansas","Total","Estimate",14.4
"df_pop_2021","        $75,000 to $99,999","Arkansas","Total.Uninsured","Estimate",14.6
